id,source_string,original_EN,translated_FR
DMS-1,en,Remember: you are enough.,Rappelez-vous : vous êtes suffisant.
DMS-2,en,You matter. You are important. You are loved.,Vous êtes important. Vous êtes important. Vous êtes aimé.
DMS-3,en,We fall. We break. We fail. But then…. We rise. We heal. We overcome.,Nous tombons. Nous nous brisons. Nous échouons. Mais ensuite.... Nous nous relevons. Nous guérissons. Nous vainquons.
DMS-4,en,You are more than your struggles.,Vous êtes plus que vos luttes.
DMS-5,en,All you need to do today is put one foot in front of the other. And that is enough.,Tout ce que vous devez faire aujourd'hui est de mettre un pied devant l'autre. Et c'est suffisant.
DMS-6,en,"Take it one day at a time and, at the end of each day, be proud of your progress.","Prenez les choses un jour après l'autre et, à la fin de chaque journée, soyez fier de vos progrès."
DMS-7,en,"When you feel you can’t go on, remember to breathe your way through that moment. And the next moment. And every moment after that. Focus on your breathing and you won’t notice that you’ve started to breathe easier.","Quand vous sentez que vous ne pouvez pas continuer, rappelez-vous de respirer pour traverser ce moment. Et le moment suivant. Et chaque moment suivant. Concentrez-vous sur votre respiration et vous ne remarquerez pas que vous avez commencé à respirer plus facilement."
DMS-8,en,There are people who love you and want to help you. Reach out to them and they will surprise you.,Il y a des gens qui vous aiment et qui veulent vous aider. Tendez-leur la main et ils vous surprendront.
DMS-9,en,You are someone’s reason to smile.,Vous êtes la raison de sourire de quelqu'un.
DMS-10,en,"Worrying about tomorrow doesn’t help tomorrow, it only takes the joy out of today.","S'inquiéter pour demain n'aide pas demain, cela ne fait qu'enlever la joie d'aujourd'hui."
DMS-11,en,"Struggling does not diminish your worth: it increases your value by giving you strength, empathy, and understanding.","Les difficultés ne diminuent pas votre valeur : elles l'augmentent en vous donnant force, empathie et compréhension."
DMS-12,en,To be human is to struggle: to deny your struggles is to deny your humanity.,"Être humain, c'est lutter : nier ses luttes, c'est nier son humanité."
DMS-13,en,Embrace your struggles as an athlete embraces weight training: they make you stronger.,Acceptez vos difficultés comme un athlète accepte la musculation : elles vous rendent plus fort.
DMS-14,en,Struggling does not mean you’re weak: it means you are a human being living in the real world. Embrace your humanity and know that all of share that sense of humanity.,Lutter ne signifie pas que vous êtes faible : cela signifie que vous êtes un être humain vivant dans le monde réel. Embrassez votre humanité et sachez que tout le monde partage ce sentiment d'humanité.
DMS-15,en,"When times are tough, reach out to someone. Sharing your struggles will lift some weight off your shoulders.","Lorsque les temps sont durs, tendez la main à quelqu'un. Le fait de partager vos difficultés vous soulagera d'un certain poids."
DMS-16,en,It is okay to not be okay.,C'est correct de ne pas être correct.
DMS-17,en,"Have patience with yourself. You wouldn’t expect yourself to run with a broken leg: the same is true of your mind. During hard times, you must rest and take care of yourself so you can heal.","Soyez patient avec vous-même. Vous ne vous attendriez pas à courir avec une jambe cassée : il en va de même pour votre esprit. Dans les moments difficiles, vous devez vous reposer et prendre soin de vous pour pouvoir guérir."
DMS-18,en,Have patience with yourself. What would you say to a loved one going through the same thing? You also deserve that kind of support – say it to yourself.,"Soyez patient avec vous-même. Que diriez-vous à un être cher qui traverse la même épreuve ? Vous aussi, vous méritez ce genre de soutien - dites-le à vous-même."
DMS-19,en,The world needs you: you have a purpose.,Le monde a besoin de vous : vous avez un but.
DMS-20,en,"When you are in darkness, find a star and hang on. The sun will rise.","Quand tu es dans l'obscurité, trouve une étoile et accroche-toi. Le soleil se lèvera."
DMS-21,en,"You are not alone: reach out your hand, someone is waiting to hold it.","Vous n'êtes pas seul : tendez votre main, quelqu'un attend de la prendre."
DMS-22,en,Use your struggles as your weights and strengthen your muscles of resilience and survival.,Utilisez vos luttes comme des poids et renforcez vos muscles de résilience et de survie.
DMS-23,en,People can’t help if they don’t know…reach out.,Les gens ne peuvent pas aider s'ils ne savent pas... tendez la main.
DMS-24,en,Support groups exist because they are passionate about helping others who are struggling. They will be thankful you contacted them.,Les groupes de soutien existent parce qu'ils se passionnent pour l'aide aux personnes en difficulté. Ils vous seront reconnaissants de les avoir contactés.
DMS-25,en,Take care of yourself and get help. You are not alone.,Prenez soin de vous et demandez de l'aide. Vous n'êtes pas seul.
DMS-26,en,you've survived 100% of your bad days so far.,tu as survécu à 100% de tes mauvais jours jusqu'à présent.
DMS-27,en,-you are enough.,-...tu es suffisant.
DMS-28,en,-you matter to people. vous comptez pour les gens,-you matter to people. vous comptez pour les gens
DMS-29,en,-You have touched so many people’s lives with your strengths.,-Vous avez touché la vie de tant de gens avec vos forces.
DMS-30,en,-Know that this feeling will pass and you will feel stronger and more able to deal with life challenges.,-Sachez que ce sentiment passera et que vous vous sentirez plus fort et plus apte à faire face aux défis de la vie.
DMS-31,en,You matter to people.,Vous comptez pour les gens.
DMS-32,en,Be proud of how far you have come in life.,Soyez fier du chemin parcouru dans votre vie.
DMS-33,en,"If today, all you did was survive, I'm proud of you.","Si aujourd'hui, tu n'as fait que survivre, je suis fier de toi."
DMS-34,en,-We believe in you and know that you can overcome today’s challenges.,-Nous croyons en vous et savons que vous pouvez surmonter les défis d'aujourd'hui.
DMS-35,en,-You've made it through this before. You can do it again.,-Vous avez déjà traversé cette épreuve. Vous pouvez le faire à nouveau.
DMS-36,en,"-This will pass. It may pass like kidney stones, but it will pass.","-Ça va passer. Ça peut passer comme des calculs rénaux, mais ça passera."
DMS-37,en,-Get knocked down. But rise as the whole damn fire.,-On se fait démolir. Mais s'élever comme tout ce foutu feu.
DMS-38,en,-Facing challenges is inevitable. Backing down is optional.,-Faire face aux défis est inévitable. Reculer est facultatif.
DMS-39,en,"-Life doesn't get better, you get better at dealing with it","-La vie ne s'améliore pas, on s'améliore à la gérer."
DMS-40,en,-Don't let a stumble in the road ruin your whole journey. What you are experiencing now is just a stumble.,-Ne laissez pas un faux pas sur la route gâcher tout votre voyage. Ce que vous vivez maintenant n'est qu'un faux pas.
DMS-41,en,Always be proud of yourself and how hard you are trying because I am proud of you,"Sois toujours fier de toi et des efforts que tu fais, car je suis fier de toi."
DMS-42,en,Every day may not be good. I know it may be hard but try to find some good things in every day.,"Tous les jours ne sont pas forcément bons. Je sais que c'est difficile, mais essayez de trouver de bonnes choses dans chaque jour."
DMS-43,en,There are so many beautiful people in this world. Never forget that you are one of them.,Il y a tellement de belles personnes dans ce monde. N'oubliez jamais que vous êtes l'une d'entre elles.
DMS-44,en,"No matter what you are going through, never forget that you are not alone.","Peu importe ce que vous traversez, n'oubliez jamais que vous n'êtes pas seul."
DMS-45,en,"When you can’t find the sunshine, be the sunshine. You are the light in other people’s lives.","Quand vous ne pouvez pas trouver le soleil, soyez le soleil. Vous êtes la lumière dans la vie des autres."
DMS-46,en,You’re braver than you believe and stronger than you seem and smarter than you think.,"Vous êtes plus courageux que vous ne le croyez, plus fort qu'il n'y paraît et plus intelligent que vous ne le pensez."
DMS-47,en,"Whenever you are going through a tough time reach out to people, because there are so many people that care about you. I care about you.","Lorsque vous traversez une période difficile, tendez la main aux gens, car il y a tellement de personnes qui se soucient de vous. Je me soucie de toi."
DMS-48,en,"Celebrate every win, no matter how small. Remember your triumphs because the memory of them will sustain you in hard times.","Célébrez chaque victoire, aussi petite soit-elle. Souvenez-vous de vos triomphes, car leur souvenir vous soutiendra dans les moments difficiles."
DMS-49,en,"When it rains, look for a rainbow. When its dark, look for stars.","Quand il pleut, cherche un arc-en-ciel. Quand il fait sombre, cherche des étoiles."
DMS-50,en,"Imagine how you will feel when you come through this time much stronger, wiser and more confident.","Imaginez ce que vous ressentirez lorsque vous sortirez de cette période beaucoup plus fort, plus sage et plus confiant."
DMS-51,en,You are capable of amazing things,Vous êtes capable de choses étonnantes
DMS-52,en,You ARE resilient and CAN get through anything,Vous êtes résilient et vous pouvez tout surmonter.
DMS-53,en,"No one is you, and that is your superpower.","Personne n'est vous, et c'est votre super pouvoir."
DMS-54,en,"Life is tough but so are you. Even if you don’t feel tough right now, you have survived many things in your life and you will survive this.","La vie est dure, mais vous l'êtes aussi. Même si vous ne vous sentez pas forte en ce moment, vous avez survécu à beaucoup de choses dans votre vie et vous survivrez à cette situation."
DMS-55,en,It takes courage to keep going. Just remember that you are stronger than you believe.,Il faut du courage pour continuer. N'oubliez pas que vous êtes plus fort que vous ne le croyez.
DMS-56,en,"There are 7 billion people in the world, but no one can do a better job at being you.","Il y a 7 milliards de personnes dans le monde, mais personne ne peut mieux vous incarner."
DMS-57,en,Today is a new day!,Aujourd'hui est un nouveau jour !
DMS-58,en,You can do anything you put your mind to today; no matter what happened yesterday.,"Vous pouvez faire tout ce que vous voulez aujourd'hui, peu importe ce qui s'est passé hier."
DMS-59,en,Taking care of yourself makes you stronger for everyone in your life … including you.,Prendre soin de vous vous rend plus fort pour tous ceux qui font partie de votre vie ... y compris vous.
DMS-60,en,"In such uncertain times, don’t count down the days, make every day count.","En ces temps incertains, ne comptez pas les jours, faites en sorte que chaque jour compte."
DMS-61,en,"A daily reminder that you are loved, valued, irreplaceable, and important: to the people in your life and to the world.","Un rappel quotidien que vous êtes aimé, apprécié, irremplaçable et important : pour les personnes de votre vie et pour le monde."
DMS-62,en,You have all the qualities and intelligence within you to deal with any obstacle in front of you.,Vous avez toutes les qualités et l'intelligence en vous pour faire face à tous les obstacles qui se dressent devant vous.
DMS-63,en,"Be gentle with yourself, this is such an unprecedented time and you are handling it. We will survive this together.","Soyez doux avec vous-même, c'est un moment sans précédent et vous le gérez bien. Nous allons survivre ensemble."
DMS-64,en,"If today all you did was hold yourself together, I am proud of you. You are enough.","Si aujourd'hui, vous n'avez fait que tenir bon, je suis fier de vous. Tu es suffisant."
DMS-65,en,"In times like this, it is so easy to focus on the negative, but take a moment to observe the hope and love within humanity.","Dans des moments comme celui-ci, il est si facile de se concentrer sur le négatif, mais prenez un moment pour observer l'espoir et l'amour au sein de l'humanité."
DMS-66,en,Take a step back today. Look at all those beautiful things you have.,Prenez un peu de recul aujourd'hui. Regardez toutes ces belles choses que vous avez.
DMS-67,en,Relax. You are not there. You are here.,Détendez-vous. Vous n'êtes pas là. Vous êtes ici.
DMS-68,en,Forgive yourself first. Don’t replay a negative situation over and over in your mind. Release it and let it go.,Pardonnez-vous d'abord à vous-même. Ne rejouez pas une situation négative encore et encore dans votre esprit. Relâchez-la et laissez-la partir.
DMS-69,en,"Don’t review and relive your mistakes. Don’t remind yourself of what could have been, should have been. Keep moving forward.","Ne pas revoir et revivre ses erreurs. Ne vous rappelez pas ce qui aurait pu être, ce qui aurait dû être. Allez de l'avant."
DMS-70,en,Take the lessons in life and keep growing.,Prenez les leçons de la vie et continuez à grandir.
DMS-71,en,"Remember: you deserve love, respect, honesty, the best, to get better. You matter.","Rappelez-vous : vous méritez l'amour, le respect, l'honnêteté, le meilleur, pour aller mieux. Tu es important."
DMS-72,en,Remember: you do not deserve to be treated like you do not matter. You matter.,Rappelez-vous : vous ne méritez pas d'être traité comme si vous ne comptiez pas. Vous êtes important.
DMS-73,en,Today I want you to think of all that you are and not all that you are not.,"Aujourd'hui, je veux que vous pensiez à tout ce que vous êtes et non à tout ce que vous n'êtes pas."
DMS-74,en,Opinions and thoughts do not necessarily define reality.,Les opinions et les pensées ne définissent pas nécessairement la réalité.
DMS-75,en,Everyone’s journey is different. You are finding your own way.,Le voyage de chacun est différent. Vous trouvez votre propre chemin.
DMS-76,en,You are good enough. You are smart enough. You are strong enough. You are enough.,Vous êtes assez bon. Vous êtes assez intelligent. Vous êtes assez fort. Vous êtes assez.
DMS-77,en,"Believe in your because you are good enough, smart enough and strong enough.","Croyez en vous parce que vous êtes assez bon, assez intelligent et assez fort."
DMS-78,en,You are not your weaknesses. You are the strength that lies inside of you. Weaknesses are just undiscovered strengths.,Vous n'êtes pas vos faiblesses. Vous êtes la force qui se trouve à l'intérieur de vous. Les faiblesses ne sont que des forces non découvertes.
DMS-79,en,Have the courage to grow in your own way.,Ayez le courage de vous développer à votre manière.
DMS-80,en,"You might think you do not matter. Because of you, there are people who remember the gifts you have shared and think of you fondly.","Vous pouvez penser que vous n'avez pas d'importance. Grâce à vous, il y a des gens qui se souviennent des cadeaux que vous avez partagés et qui pensent à vous avec affection."
DMS-81,en,"If you change how you see things, you might be pleasantly surprised but what you see.","Si vous changez votre façon de voir les choses, vous pourriez être agréablement surpris par ce que vous voyez."
DMS-82,en,"You are wanted,needed and loved","Vous êtes désiré, nécessaire et aimé"
DMS-83,en,Its ok to ask for help! Mental illness looks different on everyone,C'est normal de demander de l'aide ! La maladie mentale est différente pour chacun
DMS-84,en,"How could you think you are weak. Every time you break, you come back stronger than before","Comment peux-tu penser que tu es faible. Chaque fois que tu te brises, tu reviens plus fort qu'avant."
DMS-85,en,"You are worthy, even when you don't feel like it","Vous êtes digne, même si vous n'en avez pas l'impression."
DMS-86,en,We all have our bad days but one thing is true that no cloud is so dark that the sun can't shine through,"Nous avons tous nos mauvais jours, mais une chose est vraie : aucun nuage n'est si sombre que le soleil ne puisse le traverser..."
DMS-87,en,You are stronger than your anxieties,Vous êtes plus fort que vos angoisses
DMS-88,en,Positive Affirmations: I will be present in every moment. I am smart. I am kind. I am brave. I am beautiful within.,Affirmations positives : Je serai présent à chaque instant. Je suis intelligent. Je suis gentil. Je suis courageux. Je suis beau à l'intérieur.
DMS-89,en,If I follow my inner wisdom. I am at peace with my own being.,Si je suis ma sagesse intérieure. Je suis en paix avec mon propre être.
DMS-90,en,Self-care is never a selfish act. Practice it daily.,Prendre soin de soi n'est jamais un acte égoïste. Pratiquez-la quotidiennement.
DMS-91,en,"You can't control your thoughts. But you can control whether you accept them, whether they shape your reality, whether you challenge them or whether you let them go.","Vous ne pouvez pas contrôler vos pensées. Mais vous pouvez contrôler si vous les acceptez, si elles façonnent votre réalité, si vous les remettez en question ou si vous les laissez partir."
DMS-92,en,You are so much more than your illness.,Vous êtes tellement plus que votre maladie.
DMS-93,en,You might be fighting a battle no one knows anything about. Help others understand what you are going through and ask for support.,Il se peut que vous meniez une bataille dont personne ne sait rien. Aidez les autres à comprendre ce que vous vivez et demandez du soutien.
DMS-94,en,I am comfortable with my body. I am happy with my imperfections. They make me unique,Je suis à l'aise avec mon corps. Je suis heureux avec mes imperfections. Elles me rendent unique.
DMS-95,en,Look in the mirror. Remind yourself of your strengths and resilience. You're doing amazing. Keep going!,Regardez dans le miroir. Rappelez-vous de vos forces et de votre résilience. Tu te débrouilles très bien. Continuez !
DMS-96,en,Together we are all doing something amazing.,"Ensemble, nous faisons tous quelque chose d'extraordinaire."
DMS-97,en,You are not alone. You are not a burden. Everything will be ok.,Vous n'êtes pas seul. Vous n'êtes pas un fardeau. Tout ira bien.
DMS-98,en,It is okay to cry it out. Clouds do it all the time.,C'est normal de pleurer. Les nuages le font tout le temps.
DMS-99,en,Fuel your body -good food equals good mood. Plan and cook healthy meals with your family members and enjoy them together.,Alimentez votre corps - une bonne alimentation est synonyme de bonne humeur. Planifiez et préparez des repas sains avec les membres de votre famille et savourez-les ensemble.
DMS-100,en,"It is never easy and it is never over. It is a renewed fight each morning. But if we fight together, we might win.","Ce n'est jamais facile et ce n'est jamais fini. C'est un combat renouvelé chaque matin. Mais si nous nous battons ensemble, nous pouvons gagner."
DMS-101,en,Delete what has happened and back up what could be good.,Effacez ce qui s'est passé et sauvegardez ce qui pourrait être bon.
DMS-102,en,You are loved.,Vous êtes aimé.
DMS-103,en,Start a hobby that makes you happy. Something that you enjoy can motivate you out of bad days.,Commencez un passe-temps qui vous rend heureux. Quelque chose que vous aimez peut vous motiver à sortir des mauvais jours.
DMS-104,en,These are tough times. This is not a contest on productivity. Take a break and relax yourself.,Les temps sont durs. Il ne s'agit pas d'un concours de productivité. Faites une pause et détendez-vous.
DMS-105,en,Self-worth affirmation: I believe in myself. My growth is a continuous process. I am grateful for all the amazing things in my life. I love and accept myself for who I am.,Affirmation de l'estime de soi : Je crois en moi. Ma croissance est un processus continu. Je suis reconnaissant(e) pour toutes les choses extraordinaires que j'ai dans ma vie. Je m'aime et je m'accepte tel que je suis.
DMS-106,en,Watch a sunrise or a sunset. Its nature's way of reassuring us about beautiful beginnings and endings.,Regardez un lever ou un coucher de soleil. C'est la façon dont la nature nous rassure sur les beaux commencements et les belles fins.
DMS-107,en,Focus on being better than you were yesterday. You have got this!,Concentrez-vous pour être meilleur que vous ne l'étiez hier. Vous y arriverez !
DMS-108,en,"Be kind to yourself. Today, tomorrow and every single day.","Soyez gentil avec vous-même. Aujourd'hui, demain et chaque jour."
DMS-109,en,It doesn't matter which road you take. As long as you are happy with it.,Peu importe la route que vous prenez. Tant que vous êtes heureux avec elle.
DMS-110,en,"And if today all you did was hold yourself together, I am proud of you.","Et si aujourd'hui, tout ce que vous avez fait, c'est de tenir bon, je suis fier de vous."
DMS-111,en,"Communicate, even when it is tough or uneasy. Communication is the best way to help yourself and help others.","Communiquez, même lorsque c'est difficile ou malaisé. La communication est le meilleur moyen de s'aider soi-même et d'aider les autres."
DMS-112,en,"Connection and closeness with others is more than physical proximity. It is about feeling heard, seen, and cared for.","La connexion et la proximité avec les autres ne se limitent pas à la proximité physique. Il s'agit de se sentir entendu, vu et pris en charge."
DMS-113,en,Your current and past struggles do not define you; they are opportunities for you to become stronger and grow.,Vos luttes actuelles et passées ne vous définissent pas ; elles sont des opportunités pour vous de devenir plus fort et de grandir.
DMS-114,en,Take this rare down time at home to explore and learn more about yourself and what you need.,Profitez de ce rare temps d'arrêt à la maison pour explorer et en apprendre davantage sur vous-même et sur ce dont vous avez besoin.
DMS-115,en,"The best or right path is not always the one of least resistance, so continue to persevere and you will reap all the benefits of your hard work and sacrifices soon.","Le meilleur ou le bon chemin n'est pas toujours celui de la moindre résistance, alors continuez à persévérer et vous récolterez bientôt tous les fruits de votre travail et de vos sacrifices."
DMS-116,en,"It may seen unfair that so many unfortunate events happen when you do everything tight, but all those good qualities and actions are going to help you recover from this difficult time.","Il peut sembler injuste que tant d'événements malheureux se produisent alors que vous faites tout ce qu'il faut, mais toutes ces bonnes qualités et actions vont vous aider à vous remettre de cette période difficile."
